species,k_M,R_i,r_B,kap_R,k_J,Ww_i,a_p
Monocentris_reedi,0.003272922979308044,4.9490084246011925,0.000932552964317205,0.95,0.00093631,20.511976289092125,1569.9017797610509
Monochirus_hispidus,0.005855819168629833,72.26953671244011,0.0008932283060518994,0.95,0.002,133.9177426597174,523.2287260561965
Monocorophium_insidiosum,0.1373311342357632,0.47177990874989917,0.019202125787620462,0.95,0.002,0.0029549318025804947,70.7156137924456
Monodelphis_brevicaudata,0.12646239528749492,0.02861717604120845,0.013918471281239839,0.95,0.002,94.99606264027271,187.05629347548611
Monodelphis_domestica,0.0021670258945680667,0.09866376846172152,0.0018208194933824456,0.95,0.002,103.74913036710866,468.65841382868626
Monodon_monoceros,0.00251635017645262,0.0011013804768758566,0.0007121319179743216,0.95,0.002,895025.017769048,2882.150879608807
Monophyllus_redmani,0.29668859829477745,0.0027446146797408992,0.026738766190955752,0.95,0.002,8.879882791167088,140.1203230145995
Monopterus_albus,0.0028983394024753688,2.7400695301950497,0.00036449136592901874,0.95,0.0020011,932.2380704731855,1411.5887940017176
Monotaxis_grandoculis,0.003261850568126699,1870.8399549939725,0.0008614732908872782,0.95,0.002,3875.6097292162945,822.8094660992936
Monticola_gularis,0.2458406857599496,0.021913606927469485,0.042787668023000686,0.95,0.002,36.94458066771188,64.31220516659302
Moolgarda_seheli,0.0029525643635005725,364.39045705498495,0.0008793507295491114,0.95,0.002,2197.049139966451,625.195616681142
Mops_condylurus,0.1795647071989061,0.005324628552340675,0.02559993673594364,0.95,0.002,39.53544416831587,350.99576354977034
Mora_moro,0.0038304202398390737,10442.225839900566,0.0001074083507517698,0.95,0.002,5927.968100143458,4867.124566599655
Mordacia_mordax,0.005482095209233474,9.506768888004778,0.0007910393868557765,0.95,0.002,150.129757256919,316.07897599911416
Morelia_spilota,0.005617499765756653,0.07864783775263395,0.001391419869974721,0.95,0.002,16463.49799162121,781.178888220355
Mormoops_blainvillei,0.0179072059212138,0.0027152912388389724,0.011919368613374396,0.95,0.002,11.159128354936357,362.9087483709164
Mormoops_megalophylla,0.10444251635307127,0.002871534724854709,0.027210527387617485,0.95,0.002,18.962580080408443,481.2976292566432
Mormyrops_anguilloides,0.002362122081179677,97.66356075668011,0.0005270669842992872,0.95,0.00070759,17955.682107663473,439.7472831287798
Mormyrus_kannume,0.002332568544481723,137.88044945223194,0.0006429155417202787,0.95,0.002,4784.724729736659,621.0492564467881
Mormyrus_longirostris,0.00395947575212378,192.41896879108114,0.0008639506245958137,0.95,0.002,3923.35845529507,670.9733260600583
Mormyrus_rume,0.00494118573746088,86.19565191632024,0.0014888131922722965,0.95,0.002,4790.427534653227,318.9077567348877
Morone_americana,0.006706546836666667,654.7135913513708,0.0002491789153891068,0.95,0.002,9509.337082763304,2066.596693933084
Morone_chrysops,0.03464106747338262,2686.64874501498,0.0021152622812057997,0.95,0.002,1407.0007599721569,444.6637085229994
Morone_mississippiensis,0.0026444413021408345,683.5259293396484,0.000586876413065769,0.95,0.002,1401.0446631670018,853.8205418184666
Morone_saxatilis,0.08174021854849561,35037.36292398391,0.0006690286509497347,0.95,0.002,96585.49688993402,880.1933444272329
Moroteuthopsis_ingens,0.08553054752560224,1.8602526469265393e6,0.00041290287226070446,0.95,0.002,2.5531894129540745e7,273.26201585876515
Morphnus_guianensis,0.05494217242992796,0.005439370618408572,0.008017500701204485,0.95,0.017151,1790.744045974575,359.3075362119296
Morus_bassanus,0.06194458399444677,0.002809908253663395,0.010424732765398891,0.95,0.01838,3826.6963719724276,357.8125691674495
Morus_capensis,0.06822646984459692,0.0027285700828770616,0.01037047140678598,0.95,0.020384,2696.839771599653,314.66197282009045
Morus_serrator,0.08449207178403537,0.0027179550568649192,0.010282379544807124,0.95,0.025485,3534.9112675790016,351.6604139761783
Morwong_fuscus,0.0043144677384417745,374.08523378366266,0.0006692536195049557,0.95,0.002,3802.276455343603,629.9616711968758
Moschiola_meminna,0.032788924502566395,0.00409842283953539,0.005257492806910837,0.95,0.0095457,3846.8154333559373,387.4735672418365
Moschus_berezovskii,0.00337773986670382,0.0027439581570364736,0.0020753468699418907,0.95,0.002,13002.148697703744,640.1367291125124
Motacilla_aguimp,0.10212992938468415,0.01060973022375513,0.048455240419686116,0.95,0.030436,25.66289428311624,52.4226737821168
Motacilla_alba,0.07692488154854135,0.01361926093788511,0.049735979891274824,0.95,0.023337,27.36569207524022,46.48277673213889
Motacilla_citreola,0.10541339442812282,0.01372299186999443,0.04894715757696421,0.95,0.031574,18.11225916693847,43.227185150888275
Motacilla_clara,0.08873456098482366,0.0065470295732282914,0.049990434888140145,0.95,0.026503,24.94184813017563,55.35810464462065
Motacilla_flava,0.12055650193942766,0.01650182201043294,0.046199116682872576,0.95,0.03604,18.041563761415986,41.170526262511174
Moxostoma_anisurum,0.004001056249420172,75.22036838810017,0.0004402995959069222,0.95,0.002,2956.0994934904857,2247.529370316966
Moxostoma_carinatum,0.21744566071528854,177.09347670333594,0.000559637973012679,0.95,0.002,3697.723975603883,1055.6176178382684
Moxostoma_cervinum,0.011698092340656134,36.60268870549564,0.0012123600652978281,0.95,0.002,45.445319581405705,687.877997473477
Moxostoma_congestum,0.004277676104617797,69.12829293212994,0.0005268478337373659,0.95,0.002,2059.2597718307825,1745.3078218382398
Moxostoma_duquesnii,0.0048705513225709525,1.8978274942876197,0.0004903432111035887,0.95,0.002,1388.2880165582244,782.7557505172606
Moxostoma_erythrurum,0.004293166778782543,577.4278644705794,0.00042762233568802773,0.95,0.002,5334.056167990625,1350.6682118348085
Moxostoma_hubbsi,0.003453998433210221,276.7828856008782,0.0003487293165006463,0.95,0.002,3417.961349235434,4180.1868599772715
Moxostoma_macrolepidotum,0.012360370318664526,107.67992993049556,0.000661355482583064,0.95,0.002,4108.6104036441875,894.0131046391426
Moxostoma_poecilurum,0.07457600788620794,39.48588123220604,0.0013149059262745181,0.95,0.002,1315.1086534782216,714.902980926926
Moxostoma_valenciennesi,0.0034636142008545355,128.08178061741816,0.0003893336951351399,0.95,0.002,3868.6898392541016,2195.170471013116
Mugil_bananensis,0.0076505482089814225,9822.955573889547,0.00210019825444871,0.95,0.002,786.8273745735802,327.2683968408038
Mugil_cephalus,0.0037281005223024533,3017.3792269673745,0.0005684513257151742,0.95,0.002,10987.784628884987,884.251748933917
Mugil_curema,0.00505929552179726,10975.437359751073,0.0007294503124843644,0.95,0.002,11603.918155208808,333.77960435673805
Mugil_incilis,0.007931692606690402,27.381342512307665,0.002267903610087065,0.95,0.002,456.59323537540735,401.9243535726827
Mugil_liza,0.002184474742898078,10386.92786995339,0.0008246677273848013,0.95,0.002,3084.9086488050475,751.7238134756366
Mulloidichthys_flavolineatus,0.003660886610947789,1516.845256086479,0.001179345228568065,0.95,0.002,1196.9283459219678,346.7889937142956
Mulloidichthys_vanicolensis,0.003317546290474426,548.3033911489163,0.0010109072452912141,0.95,0.002,895.3207885589937,890.9975180926003
Mullus_barbatus,0.028166055409198133,27907.644757337966,0.0012385102404694542,0.95,0.002,688.4400426165736,278.56476791603404
Mullus_ponticus,0.006189083174648225,4069.4976708714253,0.0012673348741865423,0.95,0.002,119.58186706953201,483.98407703378206
Mullus_surmuletus,0.014682510006050557,1568.0604818759823,0.00046651018888328987,0.95,0.002,826.5862595433443,888.9149721603306
Muntiacus_muntjak,0.004875187585324404,0.004864544743912927,0.0037095028689079915,0.95,0.0019984,21943.92925902485,323.57572813449684
Muntiacus_reevesi,0.004669447073621319,0.0041144538164083625,0.003047123511863767,0.95,0.0019413,12606.805868964644,353.09254748847087
Muraena_augusti,0.0033432488204197283,0.8195101910446247,0.0005267116949137191,0.95,0.002,1667.0511745441631,1637.9540517300854
Muraena_helena,0.0025835311319233087,3.2630144405760992,0.0002485209394312005,0.95,0.002,7207.4473189889795,2544.324594407813
Muraenesox_bagio,0.0021047210630251944,545.8820569470242,0.0009173963058374914,0.95,0.0005526074960286811,9068.42889203223,738.1287083109205
Muraenesox_cinereus,0.003377268891793361,10.513130086912575,0.0005038458041350603,0.95,0.002,67121.35301486465,1120.7400396258013
Muraenolepis_marmorata,0.004714559316165329,84.6290310060589,0.0003668278867011624,0.95,0.002,755.6490764370792,1884.069305334749
Mus_macedonicus,0.13974156109235356,0.04923255107784818,0.02872973285289404,0.95,0.002,14.985100769198697,72.3597725544267
Mus_minutoides,0.36018583155773465,0.04734248978834112,0.045830510004134926,0.95,0.002,6.975661397344639,70.36098419044956
Mus_musculoides,0.2178224487759582,0.048786373683764525,0.04505359773509244,0.95,0.002,5.815707125316107,69.64134582621044
Mus_musculus,0.1215889627848781,0.09463927679991817,0.02336223533218639,0.95,0.002,46.46347644747618,35.86376784383615
Mus_spretus,1.2642164598573147,0.04934356738458538,0.05755819868149343,0.95,0.002,21.519503082985494,65.97809691832829
Muscardinus_avellanarius,0.20558349455056607,0.016468822047295963,0.021319590177908174,0.95,0.002,27.389390338302228,349.39454190384225
Muscicapa_dauurica,1.3490512234083527,0.011546430247745607,0.08357403115268884,0.95,0.002,10.383885155886691,50.49185911373476
Muscicapa_striata,0.8926137678152714,0.014390909664333255,0.07076115719045172,0.95,0.002,18.544546539861475,51.307182176761984
Musculus_discors,0.009123212392112418,0.2637759293822742,0.0006032266615882887,0.95,0.002,0.38792428923183647,468.9520598100281
Mustela_erminea,0.21525650711012895,0.018297566304997848,0.023747760986617232,0.95,0.002,208.91298735208005,103.08561440762163
Mustela_eversmanii,0.30646868960737916,0.025732747707073646,0.013046729158909282,0.95,0.002,1331.4924703009378,332.31151115778704
Mustela_frenata,0.2942231116108025,0.016804796605447533,0.027647903382329586,0.95,0.002,284.8874786726346,168.19404333527692
Mustela_lutreola,0.0554762143665419,0.009792895871259946,0.025439972870222934,0.95,0.002,712.1986921948401,329.55713435757417
Mustela_nigripes,0.03571749271240435,0.03104466888754275,0.023802290879848025,0.97,0.002,807.9005008093259,329.0714624596692
Mustela_nivalis,0.017398202783628216,0.01382664940958991,0.0166859125690342,0.95,0.002,178.69179909468235,128.3964802332134
Mustela_putorius,0.012732100595348118,0.031191827484991243,0.014935350962886248,0.97,0.002,722.8186378822376,323.71700060814993
Mustelus_antarcticus,0.004375794415683809,0.026102994436182168,0.0003547750392289456,0.95,0.002,24473.65548503904,2972.095171610045
Mustelus_asterias,0.00900701943752447,0.016089627383232767,0.00031070515255008345,0.95,0.002,13521.359970949326,2378.678548966945
Mustelus_californicus,0.005243686255198682,0.009606099941579916,0.0005680223169512547,0.95,0.002,8778.240833076756,1149.8679538075464
Mustelus_canis,0.0051518909203613645,0.027155242932807622,0.0006290516439133938,0.95,0.002,13442.73168053728,1382.9130086295713
Mustelus_griseus,0.02718992209334634,0.027250773027769095,0.000900077010674195,0.95,0.002,4259.063746255358,1281.988802011092
Mustelus_henlei,0.008278083812300597,0.011024198121376647,0.0005820345570170812,0.95,0.002,4171.80929434722,1224.2480348325596
Mustelus_lenticulatus,0.0067575754251647975,0.041129429064480326,0.0003576953514407242,0.95,0.002,31526.786250632147,2678.907212737532
Mustelus_manazo,0.003170190355108324,0.016484677037023315,0.0005065843372699429,0.95,0.002,9608.577547187855,1129.5557807704342
Mustelus_mustelus,0.0039595728230456696,0.020548760845533427,0.00026384634884857577,0.95,0.002,28001.3341994326,3737.2038207174564
Mustelus_punctulatus,0.0039130476591559505,0.061162552572274306,0.0003123885572421761,0.95,0.002,51624.40063969306,2187.9543796940816
Mustelus_schmitti,0.004394889741969481,0.006759626838722328,0.00033486814741354415,0.95,0.002,3082.825187525252,2115.7298763807935
Mustelus_walkeri,0.0025373218207676955,0.00826634340439087,0.00023698433517470787,0.95,0.002,6175.620232836697,6383.105818642259
Muusoctopus_rigbyae,0.18191971948270327,384.2182733399196,0.0002762830042863206,0.95,0.002,119105.82205238404,310.17810972109766
Mya_arenaria,0.0035357881029632787,10664.942476793947,0.0005903539250233228,0.95,0.002,174.2728038433068,414.2958543914565
Myadestes_obscurus,0.08745185013787676,0.008197162513698992,0.04327036721322424,0.95,0.026429,53.043711841140976,67.52770180805592
Myadestes_palmeri,0.0677748685832736,0.01520038519539282,0.043452011976529634,0.95,0.020227,43.65349570036518,66.04814780753259
Myadestes_ralloides,0.7076493880924638,0.005485563983314296,0.05908964934743324,0.95,0.002,29.9218639610832,56.01424828749906
Mycteria_americana,0.06812254549274367,0.00814769626144854,0.014457579228502663,0.95,0.020347,2174.2987194602297,203.6093148757004
Mycteria_cinerea,0.07688999336388033,0.006854365188862125,0.013881698649372613,0.95,0.023139,2296.9536268053225,138.08323482465866
Mycteria_leucocephala,0.15246221747201147,0.005647107511212285,0.016918682275417537,0.95,0.04612,2477.815884785574,237.19382048287238
Mycteroperca_bonaci,0.004527028868167528,10011.407631366625,0.00023817256402983026,0.95,0.0013582,45320.54486799788,2459.142397144296
Mycteroperca_fusca,0.002967011699424686,2103.102151949585,0.00039517704118065066,0.95,0.00089162,5950.992447358822,1728.974726625119
Mycteroperca_interstitialis,0.0029536012149093582,1067.2547295581494,0.0003351988356086401,0.95,0.00088415,4995.508031926194,2032.677254726875
Mycteroperca_microlepis,0.003284532857550849,11777.359163865653,0.0008477217418009358,0.95,0.002,4255.03969863032,588.8588459755515
Mycteroperca_olfax,0.004778408281339464,4164.173445491122,0.0004790152710852665,0.95,0.0014312,11496.051260954864,1624.7397293676795
Mycteroperca_phenax,0.0032086141920523773,4138.33317120975,0.0006353878809436263,0.95,0.00096109,11526.920202959192,579.5595786997623
Mycteroperca_rosacea,0.002502275702576594,4187.855842544342,0.0003560510246087356,0.95,0.0007493,11731.865498725228,2146.693349062615
Mycteroperca_rubra,0.004592673569095924,53467.930545809395,0.0006192551572614622,0.95,0.002,34997.29670530988,507.25133349364233
Mycteroperca_venenosa,0.0022900883509171014,4956.670197567887,0.0004986330863902273,0.95,0.00064957,13754.279167965567,1512.9501645598752
Myctophum_affine,0.007253710249086218,8.064678320924859,0.001364075325437009,0.95,0.002,4.516633616057114,472.8729689879506
Myctophum_asperum,0.200530286879358,3.977531131729858,0.005379947866308233,0.95,0.002,3.1107116460693054,332.05196127852275
Myctophum_nitidulum,0.006652453034196401,21.698152247250327,0.00046048715008971283,0.95,0.002,194.50003892119975,1811.3376581949103
Myctophum_punctatum,0.00517268362501172,2.190640230864645,0.00048382209770839597,0.95,0.002,13.396700729115166,1219.7644010149909
Myiarchus_cinerascens,0.15646065115226362,0.016504432549828016,0.05299941066373131,0.95,0.046595,28.3884780879641,57.64758466226941
Myiarchus_crinitus,0.6233673492006305,0.016468052126530613,0.049486242455298375,0.95,0.002,34.58901286211819,53.9783619959527
Myiobius_atricaudus,0.05758363001131821,0.005454012105757317,0.03698439210734947,0.95,0.017324,10.079348085052102,78.50252372030445
Myiobius_villosus,1.4088844264971567,0.005463942229518963,0.08306646359229344,0.95,0.002,13.539700512886306,39.09299997881768
Myioborus_melanocephalus,0.6457805547442703,0.005475682211244196,0.07448486517100086,0.95,0.002,11.232269501680403,63.09086562318413
Myioborus_miniatus,0.12434361533203987,0.02160016846229302,0.05794549569396213,0.95,0.036001,9.647122924537191,32.18720093299704
Myioborus_pictus,0.07856697581273782,0.01024437719890044,0.052898613396992505,0.95,0.023548,9.73427817580281,32.76538089736153
Myiodynastes_maculatus,1.1614875357718883,0.00698045243849705,0.059686362186108045,0.95,0.002,45.112975931560094,66.99086681278148
Myiopsitta_monachus,0.061037400719387645,0.038222362181535456,0.019943882481742684,0.95,0.018402,81.82526660794761,138.33170295506537
Myiotheretes_fuscorufus,0.8576955829621882,0.005465414943822341,0.07426493134972073,0.95,0.002,31.196365944711715,42.482885700325056
Myiothlypis_bivittata,1.247521348887038,0.00793355333802164,0.08052942200995901,0.95,0.002,14.342732557928787,39.49770525757677
Myiothlypis_chrysogaster,0.838069908895565,0.0054664175930863495,0.08023323831798859,0.95,0.002,11.073928256344395,62.58701733773434
Myiothlypis_coronata,1.2692760907686969,0.005481343138752772,0.07919997056378027,0.95,0.002,16.29699201994704,61.764959848297856
Myiothlypis_fulvicauda,2.0246734322383593,0.0054816707242547474,0.11327740467470476,0.95,0.002,14.854655775466547,46.089061490855016
Myiothlypis_luteoviridis,0.6241668060814433,0.0054842679704501665,0.07032509025452875,0.95,0.002,13.747612752548992,49.28791518200565
Myiothlypis_signata,0.43968936113531143,0.005487016816110266,0.06591362136245317,0.95,0.002,12.784828404274146,50.48290145650934
Myiozetetes_similis,0.07673227110335645,0.00802412757978324,0.040997388886689315,0.95,0.023361,28.576875707902044,69.15497940206956
Myliobatis_aquila,0.0036039523942196926,0.0191873217077762,0.00040324874381018856,0.95,0.002,96241.18088229393,1330.0111035553043
Myliobatis_californica,0.0033766815650837275,0.033018130410639675,0.00034388735189209556,0.95,0.002,62158.86957695236,1596.364788009291
Mylocheilus_caurinus,0.003608422170740252,62.173732102647065,0.00046968769183815566,0.95,0.002,645.013498709318,2063.577954119908
Mylochromis_anaphyrmus,0.0033623524504785055,0.11251647063756769,0.0009118861258175722,0.95,0.002,119.54868635717298,1268.2743374418267
Mylopharyngodon_piceus,0.0014701844229514215,7894.591195228057,0.00033890223968454085,0.95,0.00043277,86756.19484270822,2007.6812790491535
Myloplus_rhomboidalis,0.0026578772392087794,304.84933006016274,0.000663949953799513,0.95,0.002,4682.57551237825,752.8330250562769
Myocastor_coypus,0.006625214286632276,0.03676188862991401,0.003265742752794573,0.95,0.002,8946.38304772429,210.88538294404063
Myodes_californicus,1.2609616221976985,0.04119683273109685,0.06150793414762298,0.95,0.002,35.77481682816854,300.5661800200196
Myodes_gapperi,0.43926377570200764,0.032790699991229966,0.04699764108612845,0.95,0.002,20.83267044601475,270.91656095519875
Myodes_glareolus,0.22588113082000236,0.06576861056184441,0.021603571860612906,0.95,0.002,35.848345541503384,63.56756002914679
Myodes_rufocanus,0.514251403961323,0.045482680363171664,0.032428806115578634,0.95,0.002,37.24273091551355,55.43457110363056
Myodes_rutilus,0.5706014405835383,0.0364490685288848,0.22345858236302457,0.95,0.002,27.767659223184506,48.76710051993377
Myoprocta_acouchy,0.8072748807239865,0.005440411790005748,0.013528525950204378,0.95,0.002,776.212339970298,339.19249286394034
Myopus_schisticolor,0.3854437703175488,0.02373026059242423,0.051218325474359484,0.95,0.002,25.312643924600863,41.988444034041905
Myosorex_varius,1.18029223545279,0.016448477683763264,0.03873910036655508,0.95,0.002,17.467738496428392,55.7050160583855
Myotis_austroriparius,0.047707470674540446,0.005480784143362223,0.017954000155320934,0.95,0.002,7.518264534501765,390.7847982480706
Myotis_bechsteinii,0.06748123907950107,0.005054029617078584,0.017818612236384323,0.95,0.002,12.148966516581202,356.76850955619335
Myotis_blythii,1.1988872883389123,0.0027351523961181715,0.038173951329326855,0.95,0.002,28.895946459495534,55.84330771530132
Myotis_capaccinii,1.2003148599719846,0.0027590557066506337,0.04062969213054661,0.95,0.002,9.964494845438736,73.15234452188345
Myotis_chiloensis,0.08915549576122617,0.0027148747320176404,0.02777616376891957,0.95,0.002,6.848880009658976,365.7283195586287
Myotis_daubentonii,0.0882668472714552,0.0027462239224845773,0.01843724572250787,0.95,0.002,13.9819000288604,385.8865685185174
Myotis_emarginatus,1.1983549586748048,0.002721350327539155,0.04059706221145176,0.95,0.002,8.346867552023193,100.80257906944271
Myotis_grisescens,0.10442926164065866,0.003984523314501691,0.047798856204130644,0.95,0.002,15.382571855061835,424.6180406397803
Myotis_lucifugus,0.7225339095920909,0.0028713345761728626,0.04031608399771662,0.95,0.002,12.021125038925389,39.1425268976459
Myotis_macrodactylus,0.33334710455024624,0.002303085210063732,0.038909994803216046,0.95,0.002,9.3572596942004,243.99166612196802
Myotis_myotis,0.18629601310834193,0.0023617558835547525,0.05454766957717798,0.95,0.002,28.47075154397056,468.79112775972135
Myotis_nattereri,0.1537793485740294,0.0027635801714155726,0.023859033982550067,0.95,0.002,9.464831293457582,389.5285532147209
Myotis_nigricans,0.13162233502279466,0.00573485297822678,0.02750876122643208,0.95,0.002,3.986229050971841,109.39149372364618
Myotis_septentrionalis,1.1983505595845902,0.0027198302887690494,0.07468045271122377,0.95,0.002,6.372304460919394,37.088079705425685
Myotis_thysanodes,1.194714639769352,0.0028051289349237496,0.059902206668979927,0.95,0.002,6.111128850479349,153.22033650100784
Myotis_tricolor,0.020601470005735055,0.002730877311574005,0.009852808972118404,0.95,0.002,13.995828387180987,123.21263562795211
Myotis_velifer,0.42298066233178155,0.0025681560086776695,0.03147900880974979,0.95,0.002,11.76380932327568,56.39652791527832
Myotis_vivesi,0.7239319423362689,0.0027324057739608054,0.029420796276983147,0.95,0.002,25.01359122816278,112.26201796251
Myotis_yumanensis,0.5529000032800766,0.0026775653907562123,0.037948966223819755,0.95,0.002,6.779204555942506,363.6171979494448
Myotomys_sloggetti,0.4750343610401608,0.05057612190053693,0.025941965419442246,0.95,0.002,110.3330806814457,55.814140444155335
Myotomys_unisulcatus,0.30030268102675806,0.0415540797161549,0.036179291555998715,0.95,0.002,135.64090941047678,45.238191873489505
Myoxocephalus_joak,0.35709232515738526,762.0320482657324,0.0008433518025442185,0.95,0.002,4709.432730375784,2128.9362373847803
Myoxocephalus_octodecemspinosus,0.01609002119736961,107.43718861838605,0.0005693881152592684,0.95,0.002,1116.1387386929375,572.8172175799195
Myoxocephalus_polyacanthocephalus,0.053925679058995236,428.16314514668204,0.0004605017055602502,0.95,0.002,5893.350656666361,2453.759304562048
Myoxocephalus_scorpius,0.030178129219976903,1937.3312505451854,0.0021150255179079305,0.95,0.010465,3487.2780671480873,89.7519226750474
Myoxocephalus_thompsonii,0.006057978689955878,5.339759865509916,0.00037305864252323677,0.95,0.002,130.7161818516018,1015.5972298377324
Myripristis_amaena,0.0027020994593051186,3441.776019608095,0.0010222421414546807,0.95,0.002,529.2235066057093,774.8488307021726
Myripristis_jacobus,0.013675019380616073,65.7714289699502,0.0025875107540611953,0.95,0.002,232.27330511667088,249.1178805068745
Myripristis_murdjan,0.0038699481231752844,25604.204683118052,0.0010281086065622972,0.95,0.002,4985.142129296833,325.129257717012
Myrmeciza_longipes,0.8555563322984344,0.005455758473596017,0.05390374294281093,0.95,0.002,23.76515737995627,56.14585399004421
Myrmecobius_fasciatus,0.0017813366372032384,0.005597876878456744,0.0015218554817467895,0.95,0.00053474,499.9150158882118,358.66232964329527
Myrmecocichla_formicivora,0.07431630056226907,0.010947636683974945,0.044270129757440276,0.95,0.022557,46.820197956561024,59.91071556184657
Myrmecophaga_tridactyla,0.001993159375397811,0.0033121491499289446,0.0014004848600390077,0.95,0.00073733,27098.048967894305,1297.4986559567474
Myrmelastes_leucostigma,0.19807316082378099,0.005523213685318565,0.040901660201638844,0.95,0.002,24.101600644232327,53.31158394309156
Myrmoborus_leucophrys,1.1067825038962094,0.0054257452655841415,0.06784068313595762,0.95,0.002,20.95078839892301,52.91674976714463
Myrmoborus_lophotes,0.22700367080075848,0.005482681592766307,0.04603138639481788,0.95,0.002,29.100851090850842,42.601707961448206
Myrmoborus_myotherinus,0.8920211238332585,0.00550938787968253,0.05791968775862544,0.95,0.002,19.237947037259758,54.58750155280014
Myrmotherula_axillaris,1.3594726787494238,0.005454190762583847,0.0888030164463025,0.95,0.002,7.423066632737444,52.30120947150611
Myrmotherula_longipennis,1.4679905500373591,0.005467462531603556,0.09403786340640578,0.95,0.002,9.096358372744497,51.63340160653115
Myrmotherula_menetriesii,1.6895070081602899,0.005475473414115414,0.1224904513416074,0.95,0.002,9.356147212109455,49.513721519095505
Myrmotherula_schisticolor,1.4929727053377155,0.00548646811246867,0.11749188858212285,0.95,0.002,9.266534010180758,74.14950527403002
Mysis_mixta,0.08959992061248692,0.09660325729944415,0.004913607446083148,0.95,0.002,0.0593154989098251,279.33250110109384
Mystacina_tuberculata,0.06329281868635016,0.0027536830968336807,0.03365244956643544,0.95,0.002,14.886328249701966,416.5236501097074
Mystromys_albicaudatus,1.144848466135547,0.024138644569929237,0.022580419697221254,0.95,0.002,108.15138970273304,126.04089594027323
Mystus_cavasius,1.0202487929148587,170.17005264674407,0.005873073867318187,0.95,0.002,537.1698429851493,49.182921792195216
Mystus_gulio,0.003323837401517257,65.24462951267823,0.0011595687337554264,0.95,0.002,1098.8067735966035,481.0500626092164
Mytilaster_minimus,0.008211243611584328,1401.936578433342,0.002709234580502583,0.95,0.002,0.5007278955051588,184.48579090041883
Mytilopsis_sallei,0.02105797626174578,63.919862303125655,0.008602201493711659,0.95,0.002,0.3367287518871565,45.15696656168018
Mytilus_californianus,0.002063074957410562,33044.09037992659,0.00048020051710575363,0.95,0.00060452,105.76988612258192,346.13770603211134
Mytilus_edulis,0.0011270442930153323,12015.648023157522,0.00029587879545443834,0.95,0.00019059,123.7067605398263,288.28523950437034
Mytilus_galloprovincialis,0.0038005567361746075,3.1049514571146243e6,0.0011950657348054738,0.95,0.002,43.377454638218516,227.81444008054808
Mytilus_trossulus,0.011436669505962522,15966.046311538224,0.0024886291989719652,0.95,0.002,38.39343856264266,369.3033820235035
Myuchelys_bellii,0.003181124281695026,0.05165024163826099,0.0004835512434162687,0.95,0.002,3324.835258420652,4084.985106861706
Myxine_glutinosa,0.01818469895880489,0.09113243542157519,0.0007543902331474555,0.95,0.002,209.59377675707273,1104.528498364422
Myxus_elongatus,0.005567567786042408,961.018995633557,0.0009278540110296493,0.95,0.002,646.9480249643273,648.6986341183937
Myzostoma_cirriferum,0.041802427485207475,18.5813430581479,0.0042681660714697835,0.475,0.002,0.0018078868235047168,54.0252727668801
Nacella_concinna,0.0060797147809181495,342.94330937054684,0.00031539964172882254,0.95,0.002,24.92264357899148,1154.9449603850646
Naja_kaouthia,0.011777268477032319,0.03608023665240389,0.0024135095768992635,0.95,0.002,1715.3686790807521,379.05272778514063
Nandinia_binotata,0.0011902494103545919,0.01101078689057191,0.0012505718473514267,0.95,0.00040341,2606.6987885473827,1034.1832928246467
Nandus_nandus,0.003329923952969018,79.19150708813967,0.0021205357479892445,0.95,0.002,105.06821071936129,366.5810239950086
Nanger_soemmerringii,0.08426579601197681,0.0027175161968767602,0.005260194656302469,0.95,0.002,40080.631848656885,707.3486193657122
Nannatherina_balstoni,0.008973802383847098,4.3272866066036215,0.002360004258979941,0.95,0.002,5.518828984333652,339.51198505530726
Nannoperca_australis,0.0192594684906645,3.776091504252024,0.002777990655223024,0.95,0.002,6.693508701994691,198.91451572394558
Nannoperca_vittata,0.004235890045296695,2.35301590097464,0.0010931926934820673,0.95,0.002,5.420984175953002,692.0482620277024
Nannospalax_ehrenbergi,0.6281792559583577,0.00820515234004846,0.017339902330731023,0.95,0.002,160.13561703699227,213.9707161361265
Nannospalax_leucodon,0.20213053121675917,0.006803672807002681,0.0122972940650239,0.95,0.002,300.3539632531544,261.95982330159
Nanorana_parkeri,0.0027400640045380687,0.5196974276434394,0.00030199482106711716,0.95,0.002,14.698268781432388,1056.6498664755743
Nanorana_taihangnica,0.008826843115612033,1.674485095336978,0.0005649885597435678,0.95,0.002,76.30338489549789,1872.3106978732058
Napaeozapus_insignis,0.5210928072563183,0.014309856433120513,0.030965961257635226,0.95,0.002,25.168498918487877,265.2301528343974
Narcine_brasiliensis,0.0021585413142937116,0.003929181738312203,0.0005581363948640088,0.95,0.002,1160.9427971130701,1581.3853871256476
Nasalis_larvatus,0.0022986870310497515,0.0021868703408291805,0.0014472626897134263,0.95,0.00065073,12599.13526175541,1534.4308860738502
Naso_brevirostris,0.0016757856741960095,4085.451727181472,0.0007354134017348396,0.95,0.00049493,4534.268636848542,614.2729222623951
Naso_hexacanthus,0.0018174747420144693,10920.98415177193,0.0006006535199009488,0.95,0.00053554,11918.964868126202,1677.8655618847881
Naso_lituratus,0.003940978002773906,2565.6274594632578,0.0013589938016029496,0.95,0.002,2177.1264316907186,504.4047342527363
